"","lambdaMainC[1]","lambdaMainC[2]","lambdaMainC[3]","lambdaMainC[4]","lambdaMainC[5]","lambdaMainC[6]","lambdaCrossC[1]","lambdaCrossC[2]","lambdaCrossC[3]","lambdaCrossC[4]","lambdaCrossC[5]","lambdaCrossC[6]","PsiC[1,2]","theta[1]","theta[2]","theta[3]","theta[4]","theta[5]","theta[6]","maxTree","sumDiv","parameter","prior","sigma","N","iteration"
"1",18.4346535304449,9.99187969378365,15.3039018146018,12.6482649290711,27.183137542119,28.4538538442272,14.1483200683993,12.6237631682717,13.0374179202886,15.5807290850965,11.2135033409691,32.2989647363223,8.59252991876931,86.9848937966899,21.3587915830699,47.8804242723249,43.5704265919288,34.0198208002364,130.625083350583,7,0,"n_eff","SVNP",0.316227766016838,100,1
"2",1.10401702123798,1.17111636948494,1.13595614689367,1.12237383159769,1.0953565644811,1.13499909669019,1.11195946549499,1.19041797063862,1.19722597013065,1.11677846594006,1.13516076833716,1.0818711630533,1.13973274056949,0.984777695058373,1.01353600130444,1.05229663418094,1.00302585419568,1.04764898094723,1.00898155589834,7,0,"Rhat","SVNP",0.316227766016838,100,1
"3",32.1094787129181,51.2784091192522,86.5293070439608,39.4429343817497,118.18985746695,72.8238387118256,30.4836737627419,53.0050308423416,66.284107167561,62.7301398615663,56.4758623657964,82.1960537519917,30.1699164099511,101.471441120714,140.970984487935,36.110695909648,56.2568764228807,57.5449039498094,200,7,0,"n_eff","SVNP",0.316227766016838,100,2
"4",0.999734073817638,0.99307822984619,0.986955323351764,1.01521712042122,0.988776008849921,1.00467849268167,1.00187317505979,0.986871406539889,0.980109979663228,1.00635105138324,1.0140711541927,0.99958961690522,0.988810816831564,0.987735062164748,0.988181369315113,1.02122472710584,0.992893954156185,0.997000195460808,0.985648431387812,7,0,"Rhat","SVNP",0.316227766016838,100,2
"5",18.4114395254593,18.2481715120095,49.8184841853944,17.1370423169186,45.4092516126634,42.1605174151555,18.8341694560827,37.8128122252914,74.6505892131478,20.3671684215398,9.67142655478749,36.2993512036399,32.2433834183388,177.248532134215,106.11248903096,20.2434814731453,60.0851244862314,22.9594316499424,120.934356824562,6,0,"n_eff","SVNP",0.316227766016838,100,3
"6",1.0336924167361,1.01535439972568,1.00923891528738,1.02246102771145,1.00933697699908,1.00735551536744,1.00346835469481,1.00898373333002,1.00291607514066,1.03711936553395,1.08312876818922,1.03462248459948,1.01908566354716,1.00601123689467,1.0231315186126,1.11877274272125,1.01675238790431,1.05541200266244,0.992082195373415,6,0,"Rhat","SVNP",0.316227766016838,100,3
"7",29.3223157718467,64.5171321344396,99.9976099319308,25.1825617201716,70.8909443640871,84.4892146623692,18.6501810817808,69.5610059824698,85.3234792303266,31.1203627642921,79.742025174437,102.241857589897,81.6732756420651,71.6746711606797,76.4201571684468,66.2208233948409,78.8025395413911,46.4067921717419,77.5871948482962,7,0,"n_eff","SVNP",0.316227766016838,100,4
"8",1.05762074509333,1.00584195773157,0.989792992545014,1.04839350521124,0.990380071527599,0.998058380777581,1.05735169539693,0.983287644220693,0.995451677704347,1.05074861638678,0.990266203596796,0.996088903062118,1.01424684441686,1.01215957595085,1.00273784782844,1.0144387617693,0.988096483371907,1.05843778754505,1.03021630079112,7,0,"Rhat","SVNP",0.316227766016838,100,4
"9",25.8345203523524,29.692522429095,8.0086484917393,46.3904646576784,29.0586483591761,38.0406986336901,52.1389826238927,6.77681411129807,13.6483787473661,32.3641943376541,34.2645006317995,36.2321262551244,53.4915019026534,96.4834020689738,73.0608682431809,24.2130603266072,73.0614568154439,33.7049683113855,128.190324055551,7,0,"n_eff","SVNP",0.316227766016838,100,5
"10",1.0364333838272,1.03099130304918,1.08053243565562,1.03329055330855,1.05260818653284,1.03932079989697,1.01369687492392,1.11426238381116,1.06647148823027,1.00799405990031,1.02579818026638,1.02477569950218,0.980831077905198,1.00885660330147,0.994823171098481,1.14189628582551,0.988282920633436,1.10568155971606,0.987656659893875,7,0,"Rhat","SVNP",0.316227766016838,100,5
