"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
7749.00702192282 6932.10618080636 7482.51094084222 7046.34224358521 8879.49034369325 9319.12614936529 9784.35362056679 7821.90390155622 9425.90840830507 8734.10550251853 9619.59329329314 9155.63331428835 8533.40831440392 8688.33007165963 8466.40159710017 7819.85127256158 7597.71663907668 11539.2645437353 8972.29313353957 "n_eff" 4 0 3.387 5.081 7.804 9.012 "SVNP" 0.0316227766016838 100 0.5 1 9
1.00020897193288 1.00035162643142 0.999884044130275 0.999891538082368 0.9998966858396 1.00013087225939 0.999804141858258 0.999955559944834 0.999868001666829 0.999990432723735 0.999798436072553 0.999828839337782 0.999843193381984 0.999940914294455 1.00008603731193 0.999819416550637 0.999814741818808 0.999875521974438 0.99988492259841 "Rhat" 4 0 3.387 5.081 7.804 9.012 "SVNP" 0.0316227766016838 100 0.5 1 9
6387.34354090094 6664.88312384838 6644.2088260057 5992.79334562 6156.03156598245 7098.9596448263 7911.35120474123 7448.24944927051 8866.52737603907 8418.73946661765 8563.41038400935 9362.7447715363 6629.25879963455 8682.81470925371 6409.97536384238 7181.60708330957 6455.87539966485 7340.31896954169 8073.79956594637 "n_eff" 4 0 4.623 5.209 6.681 9.324 "SVNP" 0.0316227766016838 100 0.5 2 9
0.99996460611659 0.999860820002075 0.999902222132147 0.999795902782634 0.999862522323836 1.00002393049061 0.999842448690976 0.999854744954928 1.00035499442268 0.999868898648087 0.999999305384196 0.999769492873859 0.999973204242935 0.999810116413884 1.00008881245749 1.00003716278826 1.00000868088963 0.9998759564627 0.999799729484465 "Rhat" 4 0 4.623 5.209 6.681 9.324 "SVNP" 0.0316227766016838 100 0.5 2 9
9702.74406760712 8179.32220156805 10586.3144517893 5540.46667947179 11708.0971119357 10545.8121571477 14041.5509803213 13636.5790620162 12994.251376783 12746.8709397504 11589.2895352817 13445.9146410625 4867.11882997668 10714.8447428402 6047.47515808325 12027.4772620795 4370.55785242302 13136.9436261254 13136.7150085367 "n_eff" 4 0 4.912 7.69 9.31 9.236 "SVNP" 0.0316227766016838 100 0.5 3 9
1.00022017258643 0.999893619863176 0.999884719614801 1.00049494832864 1.00020223199282 0.999916635526721 0.999937215681451 1.00029317974056 0.999819121669005 1.00026410391321 0.999881964966238 1.00004976388338 1.00053978192816 0.9998136188519 0.999792825131088 0.999901569581349 1.00108097504331 0.999838451015057 0.999933958684389 "Rhat" 4 0 4.912 7.69 9.31 9.236 "SVNP" 0.0316227766016838 100 0.5 3 9
7461.68985637788 6641.36383386768 6561.73698477786 6421.10242269232 7563.80464421004 7437.70417777072 9693.34947563476 8602.84824857682 8786.13874412303 8073.21498554173 8618.13905675157 8633.34668163391 5424.24303688093 8464.42556104976 8208.28671493963 8214.48059371125 6017.70180302086 8751.61718811304 8867.59196552282 "n_eff" 4 0 5.134 5.279 11.964 9.752 "SVNP" 0.0316227766016838 100 0.5 4 9
0.999827033650608 0.999770048748251 0.999865826853323 0.999921609397926 0.999845377682208 0.999851945453908 0.999971403500466 0.99993382826088 1.0002260913076 0.999760891847354 1.00010947423706 0.999862695224257 0.999875682623623 0.999795129299039 0.999758642535245 0.999954285689547 0.999945484026151 1.00003446433519 0.999775423908353 "Rhat" 4 0 5.134 5.279 11.964 9.752 "SVNP" 0.0316227766016838 100 0.5 4 9
6024.43774351034 5645.49433941792 5515.12729251215 6159.9126961577 6237.92290695633 6852.10902784112 8738.75884035855 7862.81708964653 7532.12399855185 8423.45279851702 8902.36899656407 8340.62010404061 7282.09520936517 7744.52142625205 5659.5800682957 5170.82144617605 6651.64976179203 7109.099389261 9502.08006250859 "n_eff" 4 0 5.372 5.389 8.761 9.883 "SVNP" 0.0316227766016838 100 0.5 5 9
0.999950915267864 0.99994200967221 0.999837477478498 0.999873878261033 0.999959361445864 0.999936710649884 0.999967393675146 1.00007894051405 0.999798351661015 1.00022255436159 0.999913904937823 1.00004542282856 0.999983847167566 0.999897966215202 0.999982695553665 0.999865027285596 0.999763526213104 0.999901369275858 0.99988483061248 "Rhat" 4 0 5.372 5.389 8.761 9.883 "SVNP" 0.0316227766016838 100 0.5 5 9
