"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
3537.75360919914 3844.50419756188 3509.69871024784 2912.8373561002 2686.29807989411 2959.35233481555 2352.82746742122 2345.12858640962 2190.42620311783 2614.67607953154 2640.74379153821 2701.35661007283 2149.62199688244 5913.68328767683 5714.23267644314 5638.53304240989 6065.04684769482 5253.52698122506 4849.32089219549 "n_eff" 6 0 10.591 9.383 20.961 13.345 "SVNP" 0.316227766016838 100 0.2 9 9
1.00129812721007 1.00148583754127 1.00023236614004 1.00312267401075 1.00071586437307 1.00301144220037 1.00337817407108 1.00271743944107 1.00473594917268 1.00169374797453 1.00165254223547 1.00118174450366 1.0009003244643 0.999952961585703 1.00005583529389 1.00000493244465 0.9999721548516 1.00018265816356 1.00072941863808 "Rhat" 6 0 10.591 9.383 20.961 13.345 "SVNP" 0.316227766016838 100 0.2 9 9
3839.96602363815 3486.49050848182 3556.79859572795 2900.26790425864 3640.61026204817 3269.21601093901 3046.42460339778 3343.00356017633 3058.3517899257 3631.651073523 3101.27911693514 3273.64029086922 2603.52652176762 7032.16835617007 4645.01580970525 6240.5959281019 5342.95554158254 6819.54089926303 6115.13029207637 "n_eff" 6 0 8.062 11.493 19.167 16.212 "SVNP" 0.316227766016838 100 0.2 12 12
0.999803393022364 0.999839803875583 0.999854994366356 1.00009378960774 0.99983497262422 0.999992594665826 1.00003938124307 1.00006735652768 1.00013822707642 0.999770443476943 0.999911235808142 1.0000546610292 1.00076240845925 0.999832909102308 0.99983505695508 0.999873834907103 0.999892686786988 0.999815431907924 1.00004573455609 "Rhat" 6 0 8.062 11.493 19.167 16.212 "SVNP" 0.316227766016838 100 0.2 12 12
2968.67122538009 3093.32868930365 2817.49425829609 3545.12027218716 3200.24452000904 3422.66225540333 3232.19978747399 2908.01222683548 3058.27606906338 2438.14421239462 2553.34332803431 2418.99274832578 2478.24843721798 5428.82591797701 4378.35629706431 3946.66751193428 5808.35219365924 4619.55373884982 6789.7014185082 "n_eff" 6 0 11.79 8.533 23.017 15.542 "SVNP" 0.316227766016838 100 0.2 4 4
1.0009462418773 1.00016398196644 0.999890217661053 1.00020608383279 0.999962705983237 1.00025061599644 1.00054275829839 1.00017352841126 1.00024392550924 1.00057387656545 1.00025285372142 0.999919827326616 1.00035681411331 1.0002998786252 0.999784836000252 0.999958618073232 1.00018931655623 0.999941523658659 0.999771424881403 "Rhat" 6 0 11.79 8.533 23.017 15.542 "SVNP" 0.316227766016838 100 0.2 4 4
2576.30191315488 2879.96892352019 2942.55456591817 3120.69407085805 2430.60576645346 2759.33561394842 2398.97960503604 2104.04175786392 2229.53916344958 2303.52621492194 2476.59330699229 2505.09166318156 1776.37832967952 6591.26327086442 5937.2229495346 6162.98776043788 5919.84477174887 4814.52718685046 6351.55821382626 "n_eff" 6 0 7.592 11.416 21.135 21.339 "SVNP" 0.316227766016838 100 0.2 1 1
1.00038200428273 1.00023152400503 1.00005595259371 1.00037234909012 1.00099901897008 1.0006421484824 1.00077252132685 1.001328138447 1.00075114459056 1.00063245861484 1.00061415077357 1.00039832668218 1.00209068111435 0.999966584857494 0.999955727405395 0.999785040866276 1.00046519937411 1.00074842036675 0.999964410668676 "Rhat" 6 0 7.592 11.416 21.135 21.339 "SVNP" 0.316227766016838 100 0.2 1 1
2723.03708633292 2692.14686724814 2975.68061392148 3399.77786756564 2586.14214245849 2837.22135917833 2676.44346938325 2321.40824775929 2431.87791943929 2586.18768224704 2382.66684311232 2631.05365402931 2034.98167494588 5257.55404427051 5382.20095456044 4696.54052581352 5427.34431464937 3990.19758664456 4033.42129011275 "n_eff" 6 0 7.327 6.837 17.129 16.763 "SVNP" 0.316227766016838 100 0.2 11 11
1.00008344644857 1.00015769713634 0.999878489681187 0.9999272428665 1.00108431855624 1.00010264870794 1.0001970295943 1.00070466841351 1.00017770371012 0.999962074501568 1.0000286124869 0.999812997684179 1.00051150002153 1.0000664967456 1.00026329406025 1.00012163683664 0.999935292721877 1.0001599185028 0.99983699686368 "Rhat" 6 0 7.327 6.837 17.129 16.763 "SVNP" 0.316227766016838 100 0.2 11 11
3275.48428451223 3221.67127303043 3719.90260678473 2888.68654613376 3037.21707551349 3404.19789625116 2806.8303725857 2770.61988510042 3043.91584840277 3231.07969554913 3154.2254376489 3389.23363437349 2530.32923745281 4731.51699192844 4294.50601172851 5898.96176947398 4641.66018998143 4442.6257185006 5455.68074004486 "n_eff" 6 0 7.673 11.461 14.674 19.4 "SVNP" 0.316227766016838 100 0.2 3 3
0.999864633162611 1.00032347275049 0.999837346302595 1.00015348861107 1.00043910307639 1.00104667600524 1.00054946320379 1.00090176018093 1.00106314204649 0.999826749936056 1.00010952963621 0.999753772500688 1.00060357300536 0.999995893633679 1.00014461915982 1.00006412961578 0.999817614574802 0.99996168105526 1.00003135796314 "Rhat" 6 0 7.673 11.461 14.674 19.4 "SVNP" 0.316227766016838 100 0.2 3 3
2944.5522799846 3015.5779561056 3357.99038915423 2630.31112222818 2377.16984775444 2789.13957535207 2265.1574667604 2079.14491277942 2233.78831987133 2686.63735642472 2737.74829115118 2873.16155458548 2484.58509588859 5131.96166489862 4952.50939368208 6734.37134063037 6634.01731932635 4653.28493834875 6365.80442850896 "n_eff" 6 0 8.612 9.763 16.681 21.415 "SVNP" 0.316227766016838 100 0.2 5 5
1.00005776633676 0.99992937668351 0.999950008659607 1.00207344344966 1.00135871246447 1.00223663999002 1.00309752113657 1.00203961032639 1.0025112017065 1.00031924503541 0.999993543847287 1.00012640126392 1.00068486445821 1.00019717096602 0.99985190376421 1.00005583751497 1.00023584981569 1.0000724839514 1.00007628229803 "Rhat" 6 0 8.612 9.763 16.681 21.415 "SVNP" 0.316227766016838 100 0.2 5 5
