<<<<<<< HEAD
"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "prior" "sigma" "N" "cross" "iteration"
47.8197156486831 54.7052828280061 127.702794403288 63.3214165516591 90.3105280538106 57.3733451435466 157.851730425067 57.8624227292611 46.9595880980362 77.1025773519385 200 151.938799644185 37.2978393873566 38.4792878781773 23.5458183569466 122.713023736152 135.994429162234 69.5680529173457 27.3127191999852 "n_eff" 6 0 "SVNP" 0.1 100 0.2 1
0.994515860420237 1.05459414872205 1.0006858305136 1.01522974372704 0.981234432444505 0.990098459148561 0.997339677018124 1.01118836325991 1.01213295428937 1.00745790842568 0.992166521873634 0.988482365491977 1.00623471140049 1.02581121563785 1.06321110135808 1.00417206159782 1.01694919113163 0.981860636973172 1.04734428967906 "Rhat" 6 0 "SVNP" 0.1 100 0.2 1
35.4478689139275 62.4357163330982 98.5018111198569 87.9015093386338 41.5868970239732 43.3751802036177 86.1177023391341 81.2099171736339 64.5684995820245 64.2548989222018 36.2550222177947 107.388813217577 50.6558546607793 19.4097715640824 52.5040532115079 72.84406219231 122.994553903204 30.9044350463284 16.0670520821161 "n_eff" 6 0 "SVNP" 0.1 100 0.2 2
1.02224946083567 0.999580915460686 0.987827226893872 1.01635433278975 1.01867249057089 1.01095018231477 1.02246217489785 0.985234431356035 0.995147839261314 1.0171605524766 1.05086291506905 0.995262091685481 1.00978496444687 1.04258697169264 1.01175209920307 0.983719517746725 1.02197086692817 1.01943247596399 1.06354417049089 "Rhat" 6 0 "SVNP" 0.1 100 0.2 2
41.2368925064212 12.1304243684241 35.2744219646229 48.0197823742159 91.0954303123578 137.747047605149 53.7264349223439 88.3880757592854 124.178162734964 91.6322206281446 48.4954097463068 47.8062570826337 33.7994978940648 39.7560680246799 6.44972990835045 44.3930876913963 50.3430786181938 53.6835866969028 101.230876034946 "n_eff" 6 0 "SVNP" 0.1 100 0.2 3
1.05595407898713 1.16605616421683 1.07515466057235 1.03764183612205 1.01194292761409 0.988236895615982 1.03698661585157 1.02452302959148 1.00987190916855 0.998170218047989 1.03447295586099 1.03377479824782 1.04337443879732 1.04995710635925 1.38272966247699 1.06676837604852 1.01774948128371 1.02053102166266 0.994159313228373 "Rhat" 6 0 "SVNP" 0.1 100 0.2 3
88.0246483004833 40.448773876873 61.4784812159822 130.41155671663 105.415351494511 196.093517641999 78.8880374781774 54.2224938182385 114.941410700585 103.445821816183 118.740641822113 68.8395009081612 94.1483260169965 71.3476821138416 49.6651073371533 43.6649046572735 107.221746373288 39.4818216683148 77.5804413340338 "n_eff" 6 0 "SVNP" 0.1 100 0.2 4
1.03734884255686 1.04306610442393 1.0047706619323 0.980977452288115 0.995940085773308 0.996576578902898 0.985681151798933 1.05047216571799 1.00203927831311 1.01744643818008 1.0144625555649 0.987013432929616 1.02822797946021 1.01403489867947 1.00334920740647 1.03027203809346 0.986622831975249 1.05181850245609 0.991801459895871 "Rhat" 6 0 "SVNP" 0.1 100 0.2 4
105.240371942878 70.0326744399113 115.769317270374 76.7603544832285 61.6115249659047 200 52.2845611819318 62.3695915726742 72.1198354232029 119.504405624079 200 64.4579247640064 16.3153496066738 180.53146082603 7.54660517469211 200 74.468771011945 29.3391426708618 93.0928798574005 "n_eff" 6 0 "SVNP" 0.1 100 0.2 5
0.995765442078842 1.01665410054515 1.0046926639163 1.0367270964506 1.01054283709157 1.00405275809952 1.05249872285778 1.00154287934468 1.02363415535763 0.997383762485134 0.998765809030014 1.073289979852 1.10758389327938 0.983670537325206 1.17439971187993 0.982498227878722 0.994383263546112 1.0902487407389 1.01474870145078 "Rhat" 6 0 "SVNP" 0.1 100 0.2 5
